meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X5,6.014370441436768,5.99737548828125,5.992379665374756,5.996138095855713,5.8775200843811035,6.005204200744629,6.019756317138672,6.024162769317627,6.004815101623535,6.010879039764404,5.9586005210876465,6.073797702789307,6.050594806671143,6.001138687133789,5.916274070739746,6.013849258422852,6.010009765625,6.1036152839660645,6.068852424621582,6.081639766693115,6.182589530944824,6.139042377471924,6.039841175079346,5.986015319824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X7,0.6689852476119995,0.9492922425270081,1.0372802019119263,0.8781967163085938,0.8528109788894653,1.0898982286453247,0.9935148358345032,1.6396628618240356,1.920312523841858,1.956404209136963,2.2932066917419434,2.48323392868042,2.7172203063964844,2.714219331741333,2.7529420852661133,2.657228469848633,2.7971994876861572,2.21311354637146,2.4401350021362305,1.9911792278289795,2.179863214492798,1.4076646566390991,1.4261804819107056,0.9132803678512573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X10,1.9589893817901611,1.3579670190811157,1.9210524559020996,2.940213918685913,2.8414974212646484,3.0960991382598877,4.268096923828125,4.095990180969238,5.24791145324707,5.354534149169922,6.088118076324463,5.800552845001221,6.432624816894531,6.828454494476318,6.42224645614624,6.169291973114014,4.812285900115967,4.956661701202393,3.9060235023498535,3.745622396469116,2.8642992973327637,2.911578893661499,2.5487303733825684,2.298374891281128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X16,3.8263890743255615,2.5870985984802246,3.137965679168701,2.493638277053833,2.1467721462249756,2.8739116191864014,2.7344751358032227,3.6807913780212402,3.8852734565734863,4.124093532562256,4.35692834854126,5.427798271179199,5.755238056182861,5.700962066650391,6.231682300567627,6.343266487121582,5.9073805809021,5.712397575378418,5.926569938659668,5.888311862945557,5.137556076049805,4.195666790008545,4.301880836486816,3.3233776092529297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X18,2.532782554626465,2.5396313667297363,2.5679941177368164,2.5066652297973633,2.5442020893096924,2.5455567836761475,2.5406832695007324,2.5550360679626465,2.563711166381836,2.575672149658203,2.5356109142303467,2.6017024517059326,2.5605669021606445,2.552485227584839,2.5553977489471436,2.581961154937744,2.552485227584839,2.5659897327423096,2.532684087753296,2.563429832458496,2.573265314102173,2.551643133163452,2.522991180419922,2.5445590019226074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X20,1.165420651435852,1.0082459449768066,1.5713486671447754,1.3771347999572754,1.0664904117584229,1.711046576499939,1.8038016557693481,0.8324390649795532,0.6437920331954956,2.0409624576568604,0.5205597877502441,1.311070442199707,1.2461044788360596,1.1938719749450684,0.3147585690021515,0.34674420952796936,1.5399125814437866,1.050650954246521,1.1854020357131958,0.44752034544944763,0.7426472902297974,1.007356882095337,0.7751083374023438,0.561046302318573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X26,1.6025723218917847,1.5212372541427612,1.5301798582077026,1.4957481622695923,1.5046179294586182,1.5616605281829834,1.502811312675476,1.4380942583084106,1.5873124599456787,1.5522462129592896,1.572553038597107,1.616782307624817,1.5109270811080933,1.6484869718551636,1.5341507196426392,1.5118130445480347,1.4017624855041504,1.684376835823059,1.5597820281982422,1.685499906539917,1.71107816696167,1.6272929906845093,1.5529577732086182,1.4748440980911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X30,2.4689676761627197,1.733473777770996,1.6999517679214478,0.6046575307846069,0.596855640411377,-1.079312801361084,0.1447245478630066,0.14978480339050293,1.4347246885299683,2.671264410018921,3.6439082622528076,4.823548316955566,5.965174674987793,7.529831886291504,7.136135101318359,6.782166957855225,8.168434143066406,8.786526679992676,7.897194862365723,6.996568202972412,7.235749244689941,6.034366607666016,5.350100994110107,3.565561532974243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X31,0.3647518754005432,0.3333938717842102,0.3100682199001312,0.3369300067424774,0.37642455101013184,0.4306718111038208,0.4263949394226074,0.5124139189720154,0.4825776517391205,0.5607568025588989,0.5767056941986084,0.6396751403808594,0.5862891674041748,0.5483806133270264,0.5549493432044983,0.5866268873214722,0.5455225706100464,0.5555848479270935,0.5290762186050415,0.5387290716171265,0.40888938307762146,0.4693900942802429,0.4205218553543091,0.37801051139831543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X32,0.20477689802646637,0.2859359085559845,0.23024295270442963,0.17773626744747162,0.21559423208236694,0.3155394196510315,0.4232740104198456,0.48472127318382263,0.457971453666687,0.5911517143249512,0.614789605140686,0.6132982969284058,0.6151028871536255,0.5368039011955261,0.5613102316856384,0.5321159362792969,0.5067740082740784,0.5218251943588257,0.5482379794120789,0.5137619376182556,0.5350045561790466,0.39111846685409546,0.3443409502506256,0.3489602506160736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X35,0.005989213474094868,0.005902437958866358,0.005883962381631136,0.005912498105317354,0.006010375451296568,0.005819955375045538,0.00596792483702302,0.0061258613131940365,0.005942090880125761,0.006010512821376324,0.00600903807207942,0.005783938802778721,0.005997727625072002,0.005951227620244026,0.005848872475326061,0.005872449371963739,0.005878794007003307,0.0057700988836586475,0.005793243180960417,0.005839338526129723,0.005894831381738186,0.005808716639876366,0.005956178996711969,0.005790159106254578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X37,7.066684722900391,5.556437015533447,5.140057563781738,3.7739603519439697,2.8886055946350098,3.3068087100982666,2.2048263549804688,2.425534248352051,1.7181851863861084,1.8591926097869873,1.7145633697509766,2.307232618331909,2.492661952972412,2.6499438285827637,3.3712244033813477,4.188541412353516,5.001852989196777,5.859792709350586,6.576744079589844,7.110240459442139,7.701901435852051,7.86194372177124,7.503617763519287,7.340038299560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X41,2.3300721645355225,2.58510684967041,2.434800386428833,1.913389801979065,2.057668924331665,1.7777577638626099,1.4601157903671265,1.2831768989562988,0.9858011603355408,1.2586625814437866,0.9948258399963379,1.2766343355178833,1.1253985166549683,1.5410171747207642,1.5711853504180908,1.9667621850967407,2.0761024951934814,2.014009475708008,2.369640827178955,2.2685108184814453,2.5538339614868164,2.6704649925231934,2.4410417079925537,2.3616411685943604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X42,0.9799807667732239,1.0114450454711914,-0.27220019698143005,-0.6098465323448181,-0.27726736664772034,0.7693188190460205,-0.6629002094268799,0.16369637846946716,0.9597521424293518,0.46889811754226685,0.45326387882232666,1.581923484802246,1.8733307123184204,2.684473752975464,3.609178066253662,3.0119166374206543,3.9372684955596924,3.434809446334839,4.152737617492676,3.6181483268737793,3.5127153396606445,2.6331887245178223,2.23567271232605,2.093660354614258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X43,0.27902713418006897,0.11050079017877579,0.26193124055862427,0.28962451219558716,0.23564845323562622,0.28663355112075806,0.4179687201976776,0.503194272518158,0.603483259677887,0.7458232045173645,0.8926803469657898,0.9750299453735352,0.9011412262916565,0.9491806030273438,0.840332567691803,0.9664590954780579,0.8969711661338806,0.9327430725097656,0.9590590000152588,0.6697899699211121,0.7546965479850769,0.48221760988235474,0.4096546173095703,0.2389759123325348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X44,-0.8407208919525146,-0.09619747847318649,1.2166696786880493,0.2651384174823761,-0.7216347455978394,0.39330023527145386,0.4547298550605774,1.6926004886627197,2.3451027870178223,2.3887481689453125,2.8910915851593018,3.2273879051208496,2.3306825160980225,2.6200835704803467,1.9807279109954834,1.6932483911514282,1.9320366382598877,1.4884915351867676,1.0599603652954102,0.585299015045166,1.2490980625152588,0.005072778556495905,0.05988145247101784,-0.2974907457828522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X47,0.16952483355998993,0.10222632437944412,0.044611118733882904,-0.5958224534988403,0.30749890208244324,0.43143391609191895,-0.05657823011279106,0.22829537093639374,0.46998199820518494,-0.16026204824447632,0.22809559106826782,-0.3689146935939789,0.18945693969726562,-0.11787468940019608,0.07455312460660934,-0.09677966684103012,0.06953433901071548,0.30865949392318726,-0.2439720183610916,0.3643401861190796,0.162222757935524,0.2320622205734253,0.007413159124553204,0.11860490590333939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X50,6.855764865875244,5.67724084854126,5.480804920196533,4.694312572479248,3.970867872238159,2.6225473880767822,2.8214833736419678,2.626499652862549,1.7862235307693481,2.637929677963257,3.6833181381225586,3.051295518875122,4.215713024139404,5.577949047088623,6.717827796936035,5.779266834259033,7.488710403442383,9.028741836547852,7.936570644378662,9.654735565185547,7.713994026184082,9.471112251281738,9.082246780395508,7.585765361785889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X51,16.06340217590332,14.995709419250488,12.490616798400879,12.173502922058105,11.041093826293945,9.324111938476562,7.953527927398682,7.6800737380981445,6.44496488571167,7.709311008453369,7.824009418487549,8.489110946655273,9.305112838745117,11.059195518493652,12.287836074829102,14.320453643798828,15.36258602142334,16.245441436767578,17.17344856262207,18.077104568481445,18.66311264038086,16.905860900878906,18.04767417907715,17.851774215698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X55,9.31737995147705,4.144457817077637,3.4054787158966064,1.333638072013855,0.7631933093070984,2.2995615005493164,2.4984874725341797,4.51819372177124,8.643880844116211,12.443204879760742,11.435345649719238,15.271268844604492,13.462508201599121,17.00157928466797,18.085790634155273,19.019634246826172,17.88139533996582,17.79120635986328,18.527034759521484,16.967628479003906,16.66189956665039,18.78997802734375,15.969544410705566,11.87405776977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X59,-0.5928249359130859,-0.05434110015630722,1.5380064249038696,1.9057084321975708,0.13190776109695435,0.7940409779548645,1.3919718265533447,3.119269609451294,2.9767374992370605,4.299057483673096,8.323948860168457,7.0832672119140625,8.190829277038574,7.970329761505127,6.470180511474609,5.23489236831665,5.19933557510376,5.785135746002197,8.418461799621582,5.521844387054443,5.4591851234436035,4.385496616363525,3.914987325668335,2.2950210571289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X61,1.4523473978042603,0.5781883001327515,0.5352257490158081,0.4620404839515686,0.4408472776412964,1.0955142974853516,1.25290048122406,2.113537549972534,2.7300515174865723,3.58500337600708,3.667804479598999,4.711219310760498,3.881242275238037,4.819380760192871,4.259649753570557,4.502270221710205,4.4636430740356445,3.927206516265869,4.233365058898926,3.8214118480682373,3.3879880905151367,2.601346492767334,2.3563666343688965,1.7033159732818604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
