meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X5,6.508256435394287,6.397291660308838,6.271478176116943,6.326722145080566,6.280497074127197,6.07079553604126,5.984297275543213,6.321397304534912,6.393160343170166,6.567473888397217,6.466291427612305,6.499566078186035,6.456696033477783,6.384666442871094,6.419461250305176,6.394105911254883,6.3259382247924805,6.493046283721924,6.27773904800415,6.673117637634277,6.684032917022705,6.8447041511535645,6.6035895347595215,6.505728721618652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X7,1.3086743354797363,1.3455919027328491,1.2781120538711548,1.3859379291534424,1.3641668558120728,1.270249605178833,1.4986625909805298,2.187727212905884,2.6670491695404053,2.5153114795684814,2.6186695098876953,3.160287380218506,3.474116802215576,2.7815606594085693,2.8579533100128174,2.857996702194214,2.6922895908355713,2.7530438899993896,2.5909571647644043,2.007450580596924,1.4634414911270142,1.491068720817566,1.4389314651489258,1.3253653049468994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X10,2.5005884170532227,2.679821491241455,2.476414918899536,2.563030958175659,2.4311671257019043,2.6710073947906494,2.8639841079711914,5.105237007141113,7.102062225341797,6.221752166748047,5.906282424926758,6.401235580444336,8.03775691986084,8.87417221069336,7.6466288566589355,7.1730523109436035,6.482574462890625,6.049349784851074,6.941524028778076,4.9418182373046875,3.1347732543945312,3.008068084716797,3.266348123550415,2.7872474193573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X16,3.5003786087036133,3.7223992347717285,3.352903366088867,3.285273313522339,3.195967197418213,3.4877209663391113,3.475613832473755,3.4550890922546387,3.713137149810791,4.2924299240112305,5.378302574157715,6.125699520111084,6.9293131828308105,7.4359283447265625,5.935665130615234,5.955704212188721,5.924857139587402,5.60612678527832,6.144179344177246,6.142737865447998,5.981929302215576,5.276257514953613,3.7785325050354004,3.4110565185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X18,2.54679274559021,2.5611658096313477,2.552155017852783,2.5887014865875244,2.5747487545013428,2.578688859939575,2.6939120292663574,2.622105360031128,2.580042600631714,2.5184381008148193,2.517951726913452,2.561415195465088,2.5073697566986084,2.537290096282959,2.5038111209869385,2.5673460960388184,2.5150372982025146,2.4937782287597656,2.492964029312134,2.4409525394439697,2.515540599822998,2.486574172973633,2.532061815261841,2.5196447372436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X20,2.4854471683502197,1.6251471042633057,1.875832200050354,1.3533284664154053,2.0781779289245605,1.6635018587112427,0.9265974760055542,1.619743824005127,0.4022974669933319,1.2065130472183228,1.076886773109436,1.918382167816162,1.2093708515167236,4.125451564788818,2.230623245239258,1.6312940120697021,1.308931589126587,0.7962766885757446,1.7254325151443481,-0.8456735014915466,-0.1831391602754593,1.306673526763916,1.9744669198989868,0.34390002489089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X26,1.1883862018585205,1.1397258043289185,1.258330225944519,0.9849755764007568,1.3118183612823486,1.5484763383865356,1.5069243907928467,1.427932858467102,1.6128456592559814,1.9931243658065796,1.9866925477981567,1.7750824689865112,1.7852709293365479,1.7435424327850342,1.7004786729812622,1.5713523626327515,1.6253725290298462,1.5707117319107056,1.6193534135818481,1.4896574020385742,1.4462732076644897,1.5757375955581665,1.2452178001403809,1.2244843244552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X30,1.3343818187713623,0.7423773407936096,0.4809800088405609,0.8354372978210449,1.3535832166671753,1.2192384004592896,0.9539592266082764,0.6423759460449219,0.7586206197738647,0.5227596759796143,3.7016568183898926,5.992884635925293,6.922708511352539,9.228397369384766,9.504124641418457,9.472805976867676,7.830930233001709,8.160481452941895,7.612521171569824,8.820384979248047,9.71139144897461,8.705310821533203,7.184917449951172,4.473049640655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X31,0.23165260255336761,0.2749597132205963,0.3059193789958954,0.30251988768577576,0.31543514132499695,0.4784913659095764,0.5025507807731628,0.5257846117019653,0.5287570357322693,0.543497622013092,0.5794869065284729,0.578233540058136,0.5501214861869812,0.5631781220436096,0.5641798973083496,0.5745301246643066,0.5485630631446838,0.5443906188011169,0.5379166007041931,0.5208759307861328,0.5157812833786011,0.5008805394172668,0.4851131737232208,0.3062523305416107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X32,0.19361984729766846,0.1537836641073227,0.14290860295295715,0.1321202963590622,0.14232826232910156,0.5221187472343445,0.5631616711616516,0.6165650486946106,0.5888436436653137,0.6229792833328247,0.6223695278167725,0.6232120394706726,0.5663553476333618,0.5709547400474548,0.5809392333030701,0.5735030174255371,0.5958582162857056,0.5528891682624817,0.5675678849220276,0.5448707342147827,0.5454623103141785,0.5205578207969666,0.47256311774253845,0.2509125769138336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
